datetime,energy,date,year,month,day,hour,minute,runningdate
2022-01-08T10:30:00Z,0.28,2022-01-08,2022,1,8,10,30,108
2022-01-08T11:00:00Z,2.57,2022-01-08,2022,1,8,11,0,108
2022-01-08T11:30:00Z,1.61,2022-01-08,2022,1,8,11,30,108
2022-01-08T12:00:00Z,0.54,2022-01-08,2022,1,8,12,0,108
2022-01-08T12:30:00Z,0.3,2022-01-08,2022,1,8,12,30,108
2022-01-08T13:00:00Z,0.27,2022-01-08,2022,1,8,13,0,108
2022-01-08T13:30:00Z,0.24,2022-01-08,2022,1,8,13,30,108
2022-01-08T14:00:00Z,0.26,2022-01-08,2022,1,8,14,0,108
2022-01-08T14:30:00Z,0.92,2022-01-08,2022,1,8,14,30,108
2022-01-08T15:00:00Z,2.38,2022-01-08,2022,1,8,15,0,108
2022-01-08T15:30:00Z,1.16,2022-01-08,2022,1,8,15,30,108
2022-01-08T16:00:00Z,0.23,2022-01-08,2022,1,8,16,0,108
2022-01-08T16:30:00Z,1.25,2022-01-08,2022,1,8,16,30,108
2022-01-08T17:00:00Z,0.56,2022-01-08,2022,1,8,17,0,108
2022-01-08T17:30:00Z,0.3,2022-01-08,2022,1,8,17,30,108
2022-01-08T18:00:00Z,0.46,2022-01-08,2022,1,8,18,0,108
2022-01-08T18:30:00Z,0.27,2022-01-08,2022,1,8,18,30,108
2022-01-08T19:00:00Z,0.29,2022-01-08,2022,1,8,19,0,108
2022-01-08T19:30:00Z,0.33,2022-01-08,2022,1,8,19,30,108
2022-01-08T20:00:00Z,0.32,2022-01-08,2022,1,8,20,0,108
2022-01-08T20:30:00Z,0.42,2022-01-08,2022,1,8,20,30,108
2022-01-08T21:00:00Z,0.34,2022-01-08,2022,1,8,21,0,108
2022-01-08T21:30:00Z,0.34,2022-01-08,2022,1,8,21,30,108
2022-01-08T22:00:00Z,0.35,2022-01-08,2022,1,8,22,0,108
2022-01-08T22:30:00Z,0.31,2022-01-08,2022,1,8,22,30,108
2022-01-08T23:00:00Z,0.27,2022-01-08,2022,1,8,23,0,108
2022-01-08T23:30:00Z,0.19,2022-01-08,2022,1,8,23,30,108
2022-01-09T00:00:00Z,0.18,2022-01-09,2022,1,9,0,0,109
2022-01-09T00:30:00Z,0.18,2022-01-09,2022,1,9,0,30,109
2022-01-09T01:00:00Z,0.19,2022-01-09,2022,1,9,1,0,109
2022-01-09T01:30:00Z,0.17,2022-01-09,2022,1,9,1,30,109
2022-01-09T02:00:00Z,0.16,2022-01-09,2022,1,9,2,0,109
2022-01-09T02:30:00Z,0.18,2022-01-09,2022,1,9,2,30,109
2022-01-09T03:00:00Z,0.17,2022-01-09,2022,1,9,3,0,109
2022-01-09T03:30:00Z,0.16,2022-01-09,2022,1,9,3,30,109
2022-01-09T04:00:00Z,0.16,2022-01-09,2022,1,9,4,0,109
2022-01-09T04:30:00Z,0.17,2022-01-09,2022,1,9,4,30,109
2022-01-09T05:00:00Z,0.16,2022-01-09,2022,1,9,5,0,109
2022-01-09T05:30:00Z,0.17,2022-01-09,2022,1,9,5,30,109
2022-01-09T06:00:00Z,0.26,2022-01-09,2022,1,9,6,0,109
2022-01-09T06:30:00Z,0.35,2022-01-09,2022,1,9,6,30,109
2022-01-09T07:00:00Z,0.3,2022-01-09,2022,1,9,7,0,109
2022-01-09T07:30:00Z,0.42,2022-01-09,2022,1,9,7,30,109
2022-01-09T08:00:00Z,0.43,2022-01-09,2022,1,9,8,0,109
2022-01-09T08:30:00Z,1.16,2022-01-09,2022,1,9,8,30,109
2022-01-09T09:00:00Z,0.21,2022-01-09,2022,1,9,9,0,109
2022-01-09T09:30:00Z,0.22,2022-01-09,2022,1,9,9,30,109
2022-01-09T10:00:00Z,0.15,2022-01-09,2022,1,9,10,0,109
2022-01-09T10:30:00Z,0.22,2022-01-09,2022,1,9,10,30,109
2022-01-09T11:00:00Z,0.21,2022-01-09,2022,1,9,11,0,109
2022-01-09T11:30:00Z,0.24,2022-01-09,2022,1,9,11,30,109
2022-01-09T12:00:00Z,0.35,2022-01-09,2022,1,9,12,0,109
2022-01-09T12:30:00Z,0.7,2022-01-09,2022,1,9,12,30,109
2022-01-09T13:00:00Z,0.61,2022-01-09,2022,1,9,13,0,109
2022-01-09T13:30:00Z,0.47,2022-01-09,2022,1,9,13,30,109
2022-01-09T14:00:00Z,0.43,2022-01-09,2022,1,9,14,0,109
2022-01-09T14:30:00Z,0.18,2022-01-09,2022,1,9,14,30,109
2022-01-09T15:00:00Z,0.26,2022-01-09,2022,1,9,15,0,109
2022-01-09T15:30:00Z,0.36,2022-01-09,2022,1,9,15,30,109
2022-01-09T16:00:00Z,0.28,2022-01-09,2022,1,9,16,0,109
2022-01-09T16:30:00Z,2.15,2022-01-09,2022,1,9,16,30,109
2022-01-09T17:00:00Z,0.88,2022-01-09,2022,1,9,17,0,109
2022-01-09T17:30:00Z,1.43,2022-01-09,2022,1,9,17,30,109
2022-01-09T18:00:00Z,0.83,2022-01-09,2022,1,9,18,0,109
2022-01-09T18:30:00Z,0.41,2022-01-09,2022,1,9,18,30,109
2022-01-09T19:00:00Z,0.42,2022-01-09,2022,1,9,19,0,109
2022-01-09T19:30:00Z,0.37,2022-01-09,2022,1,9,19,30,109
2022-01-09T20:00:00Z,0.44,2022-01-09,2022,1,9,20,0,109
2022-01-09T20:30:00Z,0.55,2022-01-09,2022,1,9,20,30,109
2022-01-09T21:00:00Z,0.38,2022-01-09,2022,1,9,21,0,109
2022-01-09T21:30:00Z,0.3,2022-01-09,2022,1,9,21,30,109
2022-01-09T22:00:00Z,0.23,2022-01-09,2022,1,9,22,0,109
2022-01-09T22:30:00Z,0.25,2022-01-09,2022,1,9,22,30,109
2022-01-09T23:00:00Z,0.65,2022-01-09,2022,1,9,23,0,109
2022-01-09T23:30:00Z,0.25,2022-01-09,2022,1,9,23,30,109
2022-01-10T00:00:00Z,0.72,2022-01-10,2022,1,10,0,0,110
2022-01-10T00:30:00Z,0.13,2022-01-10,2022,1,10,0,30,110
2022-01-10T01:00:00Z,0.15,2022-01-10,2022,1,10,1,0,110
2022-01-10T01:30:00Z,0.15,2022-01-10,2022,1,10,1,30,110
2022-01-10T02:00:00Z,0.12,2022-01-10,2022,1,10,2,0,110
2022-01-10T02:30:00Z,0.12,2022-01-10,2022,1,10,2,30,110
2022-01-10T03:00:00Z,0.15,2022-01-10,2022,1,10,3,0,110
2022-01-10T03:30:00Z,0.11,2022-01-10,2022,1,10,3,30,110
2022-01-10T04:00:00Z,0.16,2022-01-10,2022,1,10,4,0,110
2022-01-10T04:30:00Z,0.14,2022-01-10,2022,1,10,4,30,110
2022-01-10T05:00:00Z,0.14,2022-01-10,2022,1,10,5,0,110
2022-01-10T05:30:00Z,0.26,2022-01-10,2022,1,10,5,30,110
2022-01-10T06:00:00Z,0.31,2022-01-10,2022,1,10,6,0,110
2022-01-10T06:30:00Z,0.52,2022-01-10,2022,1,10,6,30,110
2022-01-10T07:00:00Z,0.39,2022-01-10,2022,1,10,7,0,110
2022-01-10T07:30:00Z,0.28,2022-01-10,2022,1,10,7,30,110
2022-01-10T08:00:00Z,0.2,2022-01-10,2022,1,10,8,0,110
2022-01-10T08:30:00Z,0.24,2022-01-10,2022,1,10,8,30,110
2022-01-10T09:00:00Z,0.22,2022-01-10,2022,1,10,9,0,110
2022-01-10T09:30:00Z,0.2,2022-01-10,2022,1,10,9,30,110
2022-01-10T10:00:00Z,0.12,2022-01-10,2022,1,10,10,0,110
2022-01-10T10:30:00Z,0.16,2022-01-10,2022,1,10,10,30,110
2022-01-10T11:00:00Z,0.26,2022-01-10,2022,1,10,11,0,110
2022-01-10T11:30:00Z,0.15,2022-01-10,2022,1,10,11,30,110
2022-01-10T12:00:00Z,0.83,2022-01-10,2022,1,10,12,0,110
2022-01-10T12:30:00Z,0.55,2022-01-10,2022,1,10,12,30,110
2022-01-10T13:00:00Z,0.36,2022-01-10,2022,1,10,13,0,110
2022-01-10T13:30:00Z,0.12,2022-01-10,2022,1,10,13,30,110
2022-01-10T14:00:00Z,0.22,2022-01-10,2022,1,10,14,0,110
2022-01-10T14:30:00Z,0.19,2022-01-10,2022,1,10,14,30,110
2022-01-10T15:00:00Z,0.13,2022-01-10,2022,1,10,15,0,110
2022-01-10T15:30:00Z,0.32,2022-01-10,2022,1,10,15,30,110
2022-01-10T16:00:00Z,0.41,2022-01-10,2022,1,10,16,0,110
2022-01-10T16:30:00Z,1,2022-01-10,2022,1,10,16,30,110
2022-01-10T17:00:00Z,0.65,2022-01-10,2022,1,10,17,0,110
2022-01-10T17:30:00Z,0.3,2022-01-10,2022,1,10,17,30,110
2022-01-10T18:00:00Z,0.39,2022-01-10,2022,1,10,18,0,110
2022-01-10T18:30:00Z,0.75,2022-01-10,2022,1,10,18,30,110
2022-01-10T19:00:00Z,0.46,2022-01-10,2022,1,10,19,0,110
2022-01-10T19:30:00Z,0.88,2022-01-10,2022,1,10,19,30,110
2022-01-10T20:00:00Z,0.53,2022-01-10,2022,1,10,20,0,110
2022-01-10T20:30:00Z,0.45,2022-01-10,2022,1,10,20,30,110
2022-01-10T21:00:00Z,0.4,2022-01-10,2022,1,10,21,0,110
2022-01-10T21:30:00Z,0.35,2022-01-10,2022,1,10,21,30,110
2022-01-10T22:00:00Z,0.32,2022-01-10,2022,1,10,22,0,110
2022-01-10T22:30:00Z,0.22,2022-01-10,2022,1,10,22,30,110
2022-01-10T23:00:00Z,0.15,2022-01-10,2022,1,10,23,0,110
2022-01-10T23:30:00Z,0.16,2022-01-10,2022,1,10,23,30,110
2022-01-11T00:00:00Z,0.11,2022-01-11,2022,1,11,0,0,111
2022-01-11T00:30:00Z,0.14,2022-01-11,2022,1,11,0,30,111
2022-01-11T01:00:00Z,0.14,2022-01-11,2022,1,11,1,0,111
2022-01-11T01:30:00Z,0.1,2022-01-11,2022,1,11,1,30,111
2022-01-11T02:00:00Z,0.15,2022-01-11,2022,1,11,2,0,111
2022-01-11T02:30:00Z,0.11,2022-01-11,2022,1,11,2,30,111
2022-01-11T03:00:00Z,0.15,2022-01-11,2022,1,11,3,0,111
2022-01-11T03:30:00Z,0.16,2022-01-11,2022,1,11,3,30,111
2022-01-11T04:00:00Z,0.14,2022-01-11,2022,1,11,4,0,111
2022-01-11T04:30:00Z,0.18,2022-01-11,2022,1,11,4,30,111
2022-01-11T05:00:00Z,0.16,2022-01-11,2022,1,11,5,0,111
2022-01-11T05:30:00Z,0.28,2022-01-11,2022,1,11,5,30,111
2022-01-11T06:00:00Z,0.32,2022-01-11,2022,1,11,6,0,111
2022-01-11T06:30:00Z,0.59,2022-01-11,2022,1,11,6,30,111
2022-01-11T07:00:00Z,0.46,2022-01-11,2022,1,11,7,0,111
2022-01-11T07:30:00Z,0.29,2022-01-11,2022,1,11,7,30,111
2022-01-11T08:00:00Z,0.27,2022-01-11,2022,1,11,8,0,111
2022-01-11T08:30:00Z,0.43,2022-01-11,2022,1,11,8,30,111
2022-01-11T09:00:00Z,0.15,2022-01-11,2022,1,11,9,0,111
2022-01-11T09:30:00Z,0.23,2022-01-11,2022,1,11,9,30,111
2022-01-11T10:00:00Z,0.14,2022-01-11,2022,1,11,10,0,111
2022-01-11T10:30:00Z,0.14,2022-01-11,2022,1,11,10,30,111
2022-01-11T11:00:00Z,0.21,2022-01-11,2022,1,11,11,0,111
2022-01-11T11:30:00Z,0.13,2022-01-11,2022,1,11,11,30,111
2022-01-11T12:00:00Z,0.12,2022-01-11,2022,1,11,12,0,111
2022-01-11T12:30:00Z,0.52,2022-01-11,2022,1,11,12,30,111
2022-01-11T13:00:00Z,0.18,2022-01-11,2022,1,11,13,0,111
2022-01-11T13:30:00Z,0.16,2022-01-11,2022,1,11,13,30,111
2022-01-11T14:00:00Z,0.1,2022-01-11,2022,1,11,14,0,111
2022-01-11T14:30:00Z,0.2,2022-01-11,2022,1,11,14,30,111
2022-01-11T15:00:00Z,0.37,2022-01-11,2022,1,11,15,0,111
2022-01-11T15:30:00Z,0.26,2022-01-11,2022,1,11,15,30,111
2022-01-11T16:00:00Z,0.28,2022-01-11,2022,1,11,16,0,111
2022-01-11T16:30:00Z,0.2,2022-01-11,2022,1,11,16,30,111
2022-01-11T17:00:00Z,0.74,2022-01-11,2022,1,11,17,0,111
2022-01-11T17:30:00Z,0.39,2022-01-11,2022,1,11,17,30,111
2022-01-11T18:00:00Z,0.39,2022-01-11,2022,1,11,18,0,111
2022-01-11T18:30:00Z,0.26,2022-01-11,2022,1,11,18,30,111
2022-01-11T19:00:00Z,0.33,2022-01-11,2022,1,11,19,0,111
2022-01-11T19:30:00Z,0.4,2022-01-11,2022,1,11,19,30,111
2022-01-11T20:00:00Z,0.47,2022-01-11,2022,1,11,20,0,111
2022-01-11T20:30:00Z,0.34,2022-01-11,2022,1,11,20,30,111
2022-01-11T21:00:00Z,0.43,2022-01-11,2022,1,11,21,0,111
2022-01-11T21:30:00Z,0.26,2022-01-11,2022,1,11,21,30,111
2022-01-11T22:00:00Z,0.31,2022-01-11,2022,1,11,22,0,111
2022-01-11T22:30:00Z,0.21,2022-01-11,2022,1,11,22,30,111
2022-01-11T23:00:00Z,0.13,2022-01-11,2022,1,11,23,0,111
2022-01-11T23:30:00Z,0.12,2022-01-11,2022,1,11,23,30,111
2022-01-12T00:00:00Z,0.14,2022-01-12,2022,1,12,0,0,112
2022-01-12T00:30:00Z,0.12,2022-01-12,2022,1,12,0,30,112
2022-01-12T01:00:00Z,0.18,2022-01-12,2022,1,12,1,0,112
2022-01-12T01:30:00Z,0.13,2022-01-12,2022,1,12,1,30,112
2022-01-12T02:00:00Z,0.19,2022-01-12,2022,1,12,2,0,112
2022-01-12T02:30:00Z,0.17,2022-01-12,2022,1,12,2,30,112
2022-01-12T03:00:00Z,0.17,2022-01-12,2022,1,12,3,0,112
2022-01-12T03:30:00Z,0.18,2022-01-12,2022,1,12,3,30,112
2022-01-12T04:00:00Z,0.18,2022-01-12,2022,1,12,4,0,112
2022-01-12T04:30:00Z,0.23,2022-01-12,2022,1,12,4,30,112
2022-01-12T05:00:00Z,0.21,2022-01-12,2022,1,12,5,0,112
2022-01-12T05:30:00Z,0.28,2022-01-12,2022,1,12,5,30,112
2022-01-12T06:00:00Z,0.4,2022-01-12,2022,1,12,6,0,112
2022-01-12T06:30:00Z,0.56,2022-01-12,2022,1,12,6,30,112
2022-01-12T07:00:00Z,0.44,2022-01-12,2022,1,12,7,0,112
2022-01-12T07:30:00Z,0.3,2022-01-12,2022,1,12,7,30,112
2022-01-12T08:00:00Z,0.24,2022-01-12,2022,1,12,8,0,112
2022-01-12T08:30:00Z,0.73,2022-01-12,2022,1,12,8,30,112
2022-01-12T09:00:00Z,0.39,2022-01-12,2022,1,12,9,0,112
2022-01-12T09:30:00Z,0.42,2022-01-12,2022,1,12,9,30,112
2022-01-12T10:00:00Z,0.56,2022-01-12,2022,1,12,10,0,112
2022-01-12T10:30:00Z,0.09,2022-01-12,2022,1,12,10,30,112
2022-01-12T11:00:00Z,0.26,2022-01-12,2022,1,12,11,0,112
2022-01-12T11:30:00Z,0.24,2022-01-12,2022,1,12,11,30,112
2022-01-12T12:00:00Z,0.14,2022-01-12,2022,1,12,12,0,112
2022-01-12T12:30:00Z,0.15,2022-01-12,2022,1,12,12,30,112
2022-01-12T13:00:00Z,0.18,2022-01-12,2022,1,12,13,0,112
2022-01-12T13:30:00Z,0.13,2022-01-12,2022,1,12,13,30,112
2022-01-12T14:00:00Z,0.12,2022-01-12,2022,1,12,14,0,112
2022-01-12T14:30:00Z,0.57,2022-01-12,2022,1,12,14,30,112
2022-01-12T15:00:00Z,0.16,2022-01-12,2022,1,12,15,0,112
2022-01-12T15:30:00Z,0.21,2022-01-12,2022,1,12,15,30,112
2022-01-12T16:00:00Z,0.27,2022-01-12,2022,1,12,16,0,112
2022-01-12T16:30:00Z,1.22,2022-01-12,2022,1,12,16,30,112
2022-01-12T17:00:00Z,0.87,2022-01-12,2022,1,12,17,0,112
2022-01-12T17:30:00Z,0.43,2022-01-12,2022,1,12,17,30,112
2022-01-12T18:00:00Z,0.34,2022-01-12,2022,1,12,18,0,112
2022-01-12T18:30:00Z,0.42,2022-01-12,2022,1,12,18,30,112
2022-01-12T19:00:00Z,0.43,2022-01-12,2022,1,12,19,0,112
2022-01-12T19:30:00Z,0.32,2022-01-12,2022,1,12,19,30,112
2022-01-12T20:00:00Z,0.43,2022-01-12,2022,1,12,20,0,112
2022-01-12T20:30:00Z,0.41,2022-01-12,2022,1,12,20,30,112
2022-01-12T21:00:00Z,0.48,2022-01-12,2022,1,12,21,0,112
2022-01-12T21:30:00Z,0.27,2022-01-12,2022,1,12,21,30,112
2022-01-12T22:00:00Z,0.36,2022-01-12,2022,1,12,22,0,112
2022-01-12T22:30:00Z,0.17,2022-01-12,2022,1,12,22,30,112
2022-01-12T23:00:00Z,0.16,2022-01-12,2022,1,12,23,0,112
2022-01-12T23:30:00Z,0.16,2022-01-12,2022,1,12,23,30,112
2022-01-13T00:00:00Z,0.16,2022-01-13,2022,1,13,0,0,113
2022-01-13T00:30:00Z,0.14,2022-01-13,2022,1,13,0,30,113
2022-01-13T01:00:00Z,0.14,2022-01-13,2022,1,13,1,0,113
2022-01-13T01:30:00Z,0.18,2022-01-13,2022,1,13,1,30,113
2022-01-13T02:00:00Z,0.17,2022-01-13,2022,1,13,2,0,113
2022-01-13T02:30:00Z,0.2,2022-01-13,2022,1,13,2,30,113
2022-01-13T03:00:00Z,0.2,2022-01-13,2022,1,13,3,0,113
2022-01-13T03:30:00Z,0.2,2022-01-13,2022,1,13,3,30,113
2022-01-13T04:00:00Z,0.16,2022-01-13,2022,1,13,4,0,113
2022-01-13T04:30:00Z,0.25,2022-01-13,2022,1,13,4,30,113
2022-01-13T05:00:00Z,0.18,2022-01-13,2022,1,13,5,0,113
2022-01-13T05:30:00Z,0.39,2022-01-13,2022,1,13,5,30,113
2022-01-13T06:00:00Z,0.44,2022-01-13,2022,1,13,6,0,113
2022-01-13T06:30:00Z,0.52,2022-01-13,2022,1,13,6,30,113
2022-01-13T07:00:00Z,0.46,2022-01-13,2022,1,13,7,0,113
2022-01-13T07:30:00Z,0.39,2022-01-13,2022,1,13,7,30,113
2022-01-13T08:00:00Z,0.38,2022-01-13,2022,1,13,8,0,113
2022-01-13T08:30:00Z,0.36,2022-01-13,2022,1,13,8,30,113
2022-01-13T09:00:00Z,0.3,2022-01-13,2022,1,13,9,0,113
2022-01-13T09:30:00Z,0.5,2022-01-13,2022,1,13,9,30,113
2022-01-13T10:00:00Z,0.32,2022-01-13,2022,1,13,10,0,113
2022-01-13T10:30:00Z,0.33,2022-01-13,2022,1,13,10,30,113
2022-01-13T11:00:00Z,0.3,2022-01-13,2022,1,13,11,0,113
2022-01-13T11:30:00Z,0.32,2022-01-13,2022,1,13,11,30,113
2022-01-13T12:00:00Z,0.29,2022-01-13,2022,1,13,12,0,113
2022-01-13T12:30:00Z,0.65,2022-01-13,2022,1,13,12,30,113
2022-01-13T13:00:00Z,0.22,2022-01-13,2022,1,13,13,0,113
2022-01-13T13:30:00Z,0.76,2022-01-13,2022,1,13,13,30,113
2022-01-13T14:00:00Z,0.34,2022-01-13,2022,1,13,14,0,113
2022-01-13T14:30:00Z,0.79,2022-01-13,2022,1,13,14,30,113
2022-01-13T15:00:00Z,0.42,2022-01-13,2022,1,13,15,0,113
2022-01-13T15:30:00Z,0.43,2022-01-13,2022,1,13,15,30,113
2022-01-13T16:00:00Z,0.3,2022-01-13,2022,1,13,16,0,113
2022-01-13T16:30:00Z,0.41,2022-01-13,2022,1,13,16,30,113
2022-01-13T17:00:00Z,0.84,2022-01-13,2022,1,13,17,0,113
2022-01-13T17:30:00Z,0.29,2022-01-13,2022,1,13,17,30,113
2022-01-13T18:00:00Z,0.42,2022-01-13,2022,1,13,18,0,113
2022-01-13T18:30:00Z,0.39,2022-01-13,2022,1,13,18,30,113
2022-01-13T19:00:00Z,0.3,2022-01-13,2022,1,13,19,0,113
2022-01-13T19:30:00Z,0.41,2022-01-13,2022,1,13,19,30,113
2022-01-13T20:00:00Z,0.4,2022-01-13,2022,1,13,20,0,113
2022-01-13T20:30:00Z,0.44,2022-01-13,2022,1,13,20,30,113
2022-01-13T21:00:00Z,0.36,2022-01-13,2022,1,13,21,0,113
2022-01-13T21:30:00Z,0.33,2022-01-13,2022,1,13,21,30,113
2022-01-13T22:00:00Z,0.32,2022-01-13,2022,1,13,22,0,113
2022-01-13T22:30:00Z,0.25,2022-01-13,2022,1,13,22,30,113
2022-01-13T23:00:00Z,0.14,2022-01-13,2022,1,13,23,0,113
2022-01-13T23:30:00Z,0.14,2022-01-13,2022,1,13,23,30,113
2022-01-14T00:00:00Z,0.13,2022-01-14,2022,1,14,0,0,114
2022-01-14T00:30:00Z,0.12,2022-01-14,2022,1,14,0,30,114
2022-01-14T01:00:00Z,0.09,2022-01-14,2022,1,14,1,0,114
2022-01-14T01:30:00Z,0.13,2022-01-14,2022,1,14,1,30,114
2022-01-14T02:00:00Z,0.13,2022-01-14,2022,1,14,2,0,114
2022-01-14T02:30:00Z,0.1,2022-01-14,2022,1,14,2,30,114
2022-01-14T03:00:00Z,0.13,2022-01-14,2022,1,14,3,0,114
2022-01-14T03:30:00Z,0.15,2022-01-14,2022,1,14,3,30,114
2022-01-14T04:00:00Z,0.18,2022-01-14,2022,1,14,4,0,114
2022-01-14T04:30:00Z,0.15,2022-01-14,2022,1,14,4,30,114
2022-01-14T05:00:00Z,0.18,2022-01-14,2022,1,14,5,0,114
2022-01-14T05:30:00Z,0.26,2022-01-14,2022,1,14,5,30,114
2022-01-14T06:00:00Z,0.34,2022-01-14,2022,1,14,6,0,114
2022-01-14T06:30:00Z,0.31,2022-01-14,2022,1,14,6,30,114
2022-01-14T07:00:00Z,0.56,2022-01-14,2022,1,14,7,0,114
2022-01-14T07:30:00Z,0.33,2022-01-14,2022,1,14,7,30,114
2022-01-14T08:00:00Z,0.43,2022-01-14,2022,1,14,8,0,114
2022-01-14T08:30:00Z,0.75,2022-01-14,2022,1,14,8,30,114
2022-01-14T09:00:00Z,0.38,2022-01-14,2022,1,14,9,0,114
2022-01-14T09:30:00Z,0.45,2022-01-14,2022,1,14,9,30,114
2022-01-14T10:00:00Z,0.5,2022-01-14,2022,1,14,10,0,114
2022-01-14T10:30:00Z,0.27,2022-01-14,2022,1,14,10,30,114
2022-01-14T11:00:00Z,0.18,2022-01-14,2022,1,14,11,0,114
2022-01-14T11:30:00Z,0.26,2022-01-14,2022,1,14,11,30,114
2022-01-14T12:00:00Z,0.38,2022-01-14,2022,1,14,12,0,114
2022-01-14T12:30:00Z,0.19,2022-01-14,2022,1,14,12,30,114
2022-01-14T13:00:00Z,0.18,2022-01-14,2022,1,14,13,0,114
2022-01-14T13:30:00Z,0.21,2022-01-14,2022,1,14,13,30,114
2022-01-14T14:00:00Z,0.22,2022-01-14,2022,1,14,14,0,114
2022-01-14T14:30:00Z,0.25,2022-01-14,2022,1,14,14,30,114
2022-01-14T15:00:00Z,0.23,2022-01-14,2022,1,14,15,0,114
2022-01-14T15:30:00Z,0.23,2022-01-14,2022,1,14,15,30,114
2022-01-14T16:00:00Z,0.17,2022-01-14,2022,1,14,16,0,114
2022-01-14T16:30:00Z,0.2,2022-01-14,2022,1,14,16,30,114
2022-01-14T17:00:00Z,0.19,2022-01-14,2022,1,14,17,0,114
2022-01-14T17:30:00Z,0.17,2022-01-14,2022,1,14,17,30,114
2022-01-14T18:00:00Z,0.17,2022-01-14,2022,1,14,18,0,114
2022-01-14T18:30:00Z,0.42,2022-01-14,2022,1,14,18,30,114
2022-01-14T19:00:00Z,0.34,2022-01-14,2022,1,14,19,0,114
2022-01-14T19:30:00Z,0.27,2022-01-14,2022,1,14,19,30,114
2022-01-14T20:00:00Z,0.3,2022-01-14,2022,1,14,20,0,114
2022-01-14T20:30:00Z,0.31,2022-01-14,2022,1,14,20,30,114
2022-01-14T21:00:00Z,0.4,2022-01-14,2022,1,14,21,0,114
2022-01-14T21:30:00Z,0.37,2022-01-14,2022,1,14,21,30,114
2022-01-14T22:00:00Z,0.3,2022-01-14,2022,1,14,22,0,114
2022-01-14T22:30:00Z,0.29,2022-01-14,2022,1,14,22,30,114
2022-01-14T23:00:00Z,0.17,2022-01-14,2022,1,14,23,0,114
2022-01-14T23:30:00Z,0.12,2022-01-14,2022,1,14,23,30,114
2022-01-15T00:00:00Z,0.13,2022-01-15,2022,1,15,0,0,115
2022-01-15T00:30:00Z,0.13,2022-01-15,2022,1,15,0,30,115
2022-01-15T01:00:00Z,0.12,2022-01-15,2022,1,15,1,0,115
2022-01-15T01:30:00Z,0.14,2022-01-15,2022,1,15,1,30,115
2022-01-15T02:00:00Z,0.1,2022-01-15,2022,1,15,2,0,115
2022-01-15T02:30:00Z,0.14,2022-01-15,2022,1,15,2,30,115
2022-01-15T03:00:00Z,0.14,2022-01-15,2022,1,15,3,0,115
2022-01-15T03:30:00Z,0.15,2022-01-15,2022,1,15,3,30,115
2022-01-15T04:00:00Z,0.15,2022-01-15,2022,1,15,4,0,115
2022-01-15T04:30:00Z,0.18,2022-01-15,2022,1,15,4,30,115
2022-01-15T05:00:00Z,0.18,2022-01-15,2022,1,15,5,0,115
2022-01-15T05:30:00Z,0.13,2022-01-15,2022,1,15,5,30,115
2022-01-15T06:00:00Z,0.18,2022-01-15,2022,1,15,6,0,115
2022-01-15T06:30:00Z,0.37,2022-01-15,2022,1,15,6,30,115
2022-01-15T07:00:00Z,0.4,2022-01-15,2022,1,15,7,0,115
2022-01-15T07:30:00Z,0.43,2022-01-15,2022,1,15,7,30,115
2022-01-15T08:00:00Z,0.48,2022-01-15,2022,1,15,8,0,115
2022-01-15T08:30:00Z,0.36,2022-01-15,2022,1,15,8,30,115
2022-01-15T09:00:00Z,0.34,2022-01-15,2022,1,15,9,0,115
2022-01-15T09:30:00Z,0.33,2022-01-15,2022,1,15,9,30,115
2022-01-15T10:00:00Z,0.35,2022-01-15,2022,1,15,10,0,115
2022-01-15T10:30:00Z,0.99,2022-01-15,2022,1,15,10,30,115
2022-01-15T11:00:00Z,1.49,2022-01-15,2022,1,15,11,0,115
2022-01-15T11:30:00Z,0.28,2022-01-15,2022,1,15,11,30,115
2022-01-15T12:00:00Z,0.23,2022-01-15,2022,1,15,12,0,115
2022-01-15T12:30:00Z,0.31,2022-01-15,2022,1,15,12,30,115
2022-01-15T13:00:00Z,0.39,2022-01-15,2022,1,15,13,0,115
2022-01-15T13:30:00Z,0.75,2022-01-15,2022,1,15,13,30,115
2022-01-15T14:00:00Z,0.46,2022-01-15,2022,1,15,14,0,115
2022-01-15T14:30:00Z,0.52,2022-01-15,2022,1,15,14,30,115
2022-01-15T15:00:00Z,0.36,2022-01-15,2022,1,15,15,0,115
2022-01-15T15:30:00Z,0.55,2022-01-15,2022,1,15,15,30,115
2022-01-15T16:00:00Z,0.37,2022-01-15,2022,1,15,16,0,115
2022-01-15T16:30:00Z,0.4,2022-01-15,2022,1,15,16,30,115
2022-01-15T17:00:00Z,0.95,2022-01-15,2022,1,15,17,0,115
2022-01-15T17:30:00Z,1.43,2022-01-15,2022,1,15,17,30,115
2022-01-15T18:00:00Z,0.55,2022-01-15,2022,1,15,18,0,115
2022-01-15T18:30:00Z,0.44,2022-01-15,2022,1,15,18,30,115
2022-01-15T19:00:00Z,0.41,2022-01-15,2022,1,15,19,0,115
2022-01-15T19:30:00Z,0.58,2022-01-15,2022,1,15,19,30,115
2022-01-15T20:00:00Z,0.66,2022-01-15,2022,1,15,20,0,115
2022-01-15T20:30:00Z,0.87,2022-01-15,2022,1,15,20,30,115
2022-01-15T21:00:00Z,0.67,2022-01-15,2022,1,15,21,0,115
