datetime,energy,date,year,month,day,hour,minute,runningdate
2019-07-02T10:30:00Z,0.65,2019-07-02,2019,7,2,10,30,702
2019-07-02T11:00:00Z,0.17,2019-07-02,2019,7,2,11,0,702
2019-07-02T11:30:00Z,1.03,2019-07-02,2019,7,2,11,30,702
2019-07-02T12:00:00Z,2.44,2019-07-02,2019,7,2,12,0,702
2019-07-02T12:30:00Z,2.48,2019-07-02,2019,7,2,12,30,702
2019-07-02T13:00:00Z,1.89,2019-07-02,2019,7,2,13,0,702
2019-07-02T13:30:00Z,1.23,2019-07-02,2019,7,2,13,30,702
2019-07-02T14:00:00Z,1.21,2019-07-02,2019,7,2,14,0,702
2019-07-02T14:30:00Z,2.28,2019-07-02,2019,7,2,14,30,702
2019-07-02T15:00:00Z,2.43,2019-07-02,2019,7,2,15,0,702
2019-07-02T15:30:00Z,2.44,2019-07-02,2019,7,2,15,30,702
2019-07-02T16:00:00Z,2.46,2019-07-02,2019,7,2,16,0,702
2019-07-02T16:30:00Z,2.5,2019-07-02,2019,7,2,16,30,702
2019-07-02T17:00:00Z,1.86,2019-07-02,2019,7,2,17,0,702
2019-07-02T17:30:00Z,1.24,2019-07-02,2019,7,2,17,30,702
2019-07-02T18:00:00Z,1.44,2019-07-02,2019,7,2,18,0,702
2019-07-02T18:30:00Z,2.49,2019-07-02,2019,7,2,18,30,702
2019-07-02T19:00:00Z,2.46,2019-07-02,2019,7,2,19,0,702
2019-07-02T19:30:00Z,1.52,2019-07-02,2019,7,2,19,30,702
2019-07-02T20:00:00Z,1.27,2019-07-02,2019,7,2,20,0,702
2019-07-02T20:30:00Z,1.32,2019-07-02,2019,7,2,20,30,702
2019-07-02T21:00:00Z,2.22,2019-07-02,2019,7,2,21,0,702
2019-07-02T21:30:00Z,0.58,2019-07-02,2019,7,2,21,30,702
2019-07-02T22:00:00Z,0.26,2019-07-02,2019,7,2,22,0,702
2019-07-02T22:30:00Z,0.25,2019-07-02,2019,7,2,22,30,702
2019-07-02T23:00:00Z,0.13,2019-07-02,2019,7,2,23,0,702
2019-07-02T23:30:00Z,0.16,2019-07-02,2019,7,2,23,30,702
2019-07-03T00:00:00Z,0.15,2019-07-03,2019,7,3,0,0,703
2019-07-03T00:30:00Z,0.1,2019-07-03,2019,7,3,0,30,703
2019-07-03T01:00:00Z,0.14,2019-07-03,2019,7,3,1,0,703
2019-07-03T01:30:00Z,0.15,2019-07-03,2019,7,3,1,30,703
2019-07-03T02:00:00Z,0.1,2019-07-03,2019,7,3,2,0,703
2019-07-03T02:30:00Z,0.13,2019-07-03,2019,7,3,2,30,703
2019-07-03T03:00:00Z,0.14,2019-07-03,2019,7,3,3,0,703
2019-07-03T03:30:00Z,0.18,2019-07-03,2019,7,3,3,30,703
2019-07-03T04:00:00Z,0.16,2019-07-03,2019,7,3,4,0,703
2019-07-03T04:30:00Z,0.13,2019-07-03,2019,7,3,4,30,703
2019-07-03T05:00:00Z,0.18,2019-07-03,2019,7,3,5,0,703
2019-07-03T05:30:00Z,0.2,2019-07-03,2019,7,3,5,30,703
2019-07-03T06:00:00Z,1.25,2019-07-03,2019,7,3,6,0,703
2019-07-03T06:30:00Z,1.92,2019-07-03,2019,7,3,6,30,703
2019-07-03T07:00:00Z,1.21,2019-07-03,2019,7,3,7,0,703
2019-07-03T07:30:00Z,1.1,2019-07-03,2019,7,3,7,30,703
2019-07-03T08:00:00Z,0.19,2019-07-03,2019,7,3,8,0,703
2019-07-03T08:30:00Z,0.55,2019-07-03,2019,7,3,8,30,703
2019-07-03T09:00:00Z,0.66,2019-07-03,2019,7,3,9,0,703
2019-07-03T09:30:00Z,0.53,2019-07-03,2019,7,3,9,30,703
2019-07-03T10:00:00Z,1.41,2019-07-03,2019,7,3,10,0,703
2019-07-03T10:30:00Z,0.53,2019-07-03,2019,7,3,10,30,703
2019-07-03T11:00:00Z,0.14,2019-07-03,2019,7,3,11,0,703
2019-07-03T11:30:00Z,0.4,2019-07-03,2019,7,3,11,30,703
2019-07-03T12:00:00Z,1.37,2019-07-03,2019,7,3,12,0,703
2019-07-03T12:30:00Z,1.47,2019-07-03,2019,7,3,12,30,703
2019-07-03T13:00:00Z,2.44,2019-07-03,2019,7,3,13,0,703
2019-07-03T13:30:00Z,2.47,2019-07-03,2019,7,3,13,30,703
2019-07-03T14:00:00Z,1.32,2019-07-03,2019,7,3,14,0,703
2019-07-03T14:30:00Z,1.29,2019-07-03,2019,7,3,14,30,703
2019-07-03T15:00:00Z,2.34,2019-07-03,2019,7,3,15,0,703
2019-07-03T15:30:00Z,2.53,2019-07-03,2019,7,3,15,30,703
2019-07-03T16:00:00Z,2.54,2019-07-03,2019,7,3,16,0,703
2019-07-03T16:30:00Z,2.93,2019-07-03,2019,7,3,16,30,703
2019-07-03T17:00:00Z,2.6,2019-07-03,2019,7,3,17,0,703
2019-07-03T17:30:00Z,2.54,2019-07-03,2019,7,3,17,30,703
2019-07-03T18:00:00Z,2.61,2019-07-03,2019,7,3,18,0,703
2019-07-03T18:30:00Z,2.64,2019-07-03,2019,7,3,18,30,703
2019-07-03T19:00:00Z,2.56,2019-07-03,2019,7,3,19,0,703
2019-07-03T19:30:00Z,2.51,2019-07-03,2019,7,3,19,30,703
2019-07-03T20:00:00Z,2.39,2019-07-03,2019,7,3,20,0,703
2019-07-03T20:30:00Z,1.36,2019-07-03,2019,7,3,20,30,703
2019-07-03T21:00:00Z,1.39,2019-07-03,2019,7,3,21,0,703
2019-07-03T21:30:00Z,1.59,2019-07-03,2019,7,3,21,30,703
2019-07-03T22:00:00Z,1.8,2019-07-03,2019,7,3,22,0,703
2019-07-03T22:30:00Z,0.26,2019-07-03,2019,7,3,22,30,703
2019-07-03T23:00:00Z,0.24,2019-07-03,2019,7,3,23,0,703
2019-07-03T23:30:00Z,0.23,2019-07-03,2019,7,3,23,30,703
2019-07-04T00:00:00Z,0.16,2019-07-04,2019,7,4,0,0,704
2019-07-04T00:30:00Z,0.48,2019-07-04,2019,7,4,0,30,704
2019-07-04T01:00:00Z,1.14,2019-07-04,2019,7,4,1,0,704
2019-07-04T01:30:00Z,0.77,2019-07-04,2019,7,4,1,30,704
2019-07-04T02:00:00Z,0.15,2019-07-04,2019,7,4,2,0,704
2019-07-04T02:30:00Z,0.11,2019-07-04,2019,7,4,2,30,704
2019-07-04T03:00:00Z,0.14,2019-07-04,2019,7,4,3,0,704
2019-07-04T03:30:00Z,0.14,2019-07-04,2019,7,4,3,30,704
2019-07-04T04:00:00Z,0.14,2019-07-04,2019,7,4,4,0,704
2019-07-04T04:30:00Z,0.13,2019-07-04,2019,7,4,4,30,704
2019-07-04T05:00:00Z,0.12,2019-07-04,2019,7,4,5,0,704
2019-07-04T05:30:00Z,0.22,2019-07-04,2019,7,4,5,30,704
2019-07-04T06:00:00Z,1.2,2019-07-04,2019,7,4,6,0,704
2019-07-04T06:30:00Z,2.16,2019-07-04,2019,7,4,6,30,704
2019-07-04T07:00:00Z,1.26,2019-07-04,2019,7,4,7,0,704
2019-07-04T07:30:00Z,1.12,2019-07-04,2019,7,4,7,30,704
2019-07-04T08:00:00Z,0.19,2019-07-04,2019,7,4,8,0,704
2019-07-04T08:30:00Z,0.28,2019-07-04,2019,7,4,8,30,704
2019-07-04T09:00:00Z,1.04,2019-07-04,2019,7,4,9,0,704
2019-07-04T09:30:00Z,1.37,2019-07-04,2019,7,4,9,30,704
2019-07-04T10:00:00Z,1.38,2019-07-04,2019,7,4,10,0,704
2019-07-04T10:30:00Z,1.09,2019-07-04,2019,7,4,10,30,704
2019-07-04T11:00:00Z,0.65,2019-07-04,2019,7,4,11,0,704
2019-07-04T11:30:00Z,3.43,2019-07-04,2019,7,4,11,30,704
2019-07-04T12:00:00Z,3.91,2019-07-04,2019,7,4,12,0,704
2019-07-04T12:30:00Z,2.68,2019-07-04,2019,7,4,12,30,704
2019-07-04T13:00:00Z,2.49,2019-07-04,2019,7,4,13,0,704
2019-07-04T13:30:00Z,2.53,2019-07-04,2019,7,4,13,30,704
2019-07-04T14:00:00Z,2.55,2019-07-04,2019,7,4,14,0,704
2019-07-04T14:30:00Z,1.94,2019-07-04,2019,7,4,14,30,704
2019-07-04T15:00:00Z,1.35,2019-07-04,2019,7,4,15,0,704
2019-07-04T15:30:00Z,2.6,2019-07-04,2019,7,4,15,30,704
2019-07-04T16:00:00Z,2.6,2019-07-04,2019,7,4,16,0,704
2019-07-04T16:30:00Z,2.57,2019-07-04,2019,7,4,16,30,704
2019-07-04T17:00:00Z,2.56,2019-07-04,2019,7,4,17,0,704
2019-07-04T17:30:00Z,2.58,2019-07-04,2019,7,4,17,30,704
2019-07-04T18:00:00Z,2.56,2019-07-04,2019,7,4,18,0,704
2019-07-04T18:30:00Z,2.61,2019-07-04,2019,7,4,18,30,704
2019-07-04T19:00:00Z,2.58,2019-07-04,2019,7,4,19,0,704
2019-07-04T19:30:00Z,2.52,2019-07-04,2019,7,4,19,30,704
2019-07-04T20:00:00Z,2.46,2019-07-04,2019,7,4,20,0,704
2019-07-04T20:30:00Z,1.44,2019-07-04,2019,7,4,20,30,704
2019-07-04T21:00:00Z,1.28,2019-07-04,2019,7,4,21,0,704
2019-07-04T21:30:00Z,1.07,2019-07-04,2019,7,4,21,30,704
2019-07-04T22:00:00Z,0.82,2019-07-04,2019,7,4,22,0,704
2019-07-04T22:30:00Z,0.59,2019-07-04,2019,7,4,22,30,704
2019-07-04T23:00:00Z,1.21,2019-07-04,2019,7,4,23,0,704
2019-07-04T23:30:00Z,0.81,2019-07-04,2019,7,4,23,30,704
2019-07-05T00:00:00Z,0.23,2019-07-05,2019,7,5,0,0,705
2019-07-05T00:30:00Z,0.18,2019-07-05,2019,7,5,0,30,705
2019-07-05T01:00:00Z,0.15,2019-07-05,2019,7,5,1,0,705
2019-07-05T01:30:00Z,0.15,2019-07-05,2019,7,5,1,30,705
2019-07-05T02:00:00Z,0.12,2019-07-05,2019,7,5,2,0,705
2019-07-05T02:30:00Z,0.15,2019-07-05,2019,7,5,2,30,705
2019-07-05T03:00:00Z,0.14,2019-07-05,2019,7,5,3,0,705
2019-07-05T03:30:00Z,0.12,2019-07-05,2019,7,5,3,30,705
2019-07-05T04:00:00Z,0.15,2019-07-05,2019,7,5,4,0,705
2019-07-05T04:30:00Z,0.14,2019-07-05,2019,7,5,4,30,705
2019-07-05T05:00:00Z,0.14,2019-07-05,2019,7,5,5,0,705
2019-07-05T05:30:00Z,0.13,2019-07-05,2019,7,5,5,30,705
2019-07-05T06:00:00Z,1.17,2019-07-05,2019,7,5,6,0,705
2019-07-05T06:30:00Z,2.14,2019-07-05,2019,7,5,6,30,705
2019-07-05T07:00:00Z,1.12,2019-07-05,2019,7,5,7,0,705
2019-07-05T07:30:00Z,1.04,2019-07-05,2019,7,5,7,30,705
2019-07-05T08:00:00Z,0.18,2019-07-05,2019,7,5,8,0,705
2019-07-05T08:30:00Z,0.18,2019-07-05,2019,7,5,8,30,705
2019-07-05T09:00:00Z,0.23,2019-07-05,2019,7,5,9,0,705
2019-07-05T09:30:00Z,0.19,2019-07-05,2019,7,5,9,30,705
2019-07-05T10:00:00Z,0.2,2019-07-05,2019,7,5,10,0,705
2019-07-05T10:30:00Z,0.5,2019-07-05,2019,7,5,10,30,705
2019-07-05T11:00:00Z,1.24,2019-07-05,2019,7,5,11,0,705
2019-07-05T11:30:00Z,1.59,2019-07-05,2019,7,5,11,30,705
2019-07-05T12:00:00Z,0.72,2019-07-05,2019,7,5,12,0,705
2019-07-05T12:30:00Z,0.18,2019-07-05,2019,7,5,12,30,705
2019-07-05T13:00:00Z,0.83,2019-07-05,2019,7,5,13,0,705
2019-07-05T13:30:00Z,2.05,2019-07-05,2019,7,5,13,30,705
2019-07-05T14:00:00Z,1.7,2019-07-05,2019,7,5,14,0,705
2019-07-05T14:30:00Z,1.33,2019-07-05,2019,7,5,14,30,705
2019-07-05T15:00:00Z,2.12,2019-07-05,2019,7,5,15,0,705
2019-07-05T15:30:00Z,2.39,2019-07-05,2019,7,5,15,30,705
2019-07-05T16:00:00Z,2.44,2019-07-05,2019,7,5,16,0,705
2019-07-05T16:30:00Z,2.24,2019-07-05,2019,7,5,16,30,705
2019-07-05T17:00:00Z,1.24,2019-07-05,2019,7,5,17,0,705
2019-07-05T17:30:00Z,1.88,2019-07-05,2019,7,5,17,30,705
2019-07-05T18:00:00Z,2.52,2019-07-05,2019,7,5,18,0,705
2019-07-05T18:30:00Z,3.45,2019-07-05,2019,7,5,18,30,705
2019-07-05T19:00:00Z,2.44,2019-07-05,2019,7,5,19,0,705
2019-07-05T19:30:00Z,2.51,2019-07-05,2019,7,5,19,30,705
2019-07-05T20:00:00Z,2.39,2019-07-05,2019,7,5,20,0,705
2019-07-05T20:30:00Z,1.61,2019-07-05,2019,7,5,20,30,705
2019-07-05T21:00:00Z,1.54,2019-07-05,2019,7,5,21,0,705
2019-07-05T21:30:00Z,1.24,2019-07-05,2019,7,5,21,30,705
2019-07-05T22:00:00Z,1.02,2019-07-05,2019,7,5,22,0,705
2019-07-05T22:30:00Z,0.23,2019-07-05,2019,7,5,22,30,705
2019-07-05T23:00:00Z,0.22,2019-07-05,2019,7,5,23,0,705
2019-07-05T23:30:00Z,0.22,2019-07-05,2019,7,5,23,30,705
2019-07-06T00:00:00Z,0.15,2019-07-06,2019,7,6,0,0,706
2019-07-06T00:30:00Z,0.13,2019-07-06,2019,7,6,0,30,706
2019-07-06T01:00:00Z,0.16,2019-07-06,2019,7,6,1,0,706
2019-07-06T01:30:00Z,0.12,2019-07-06,2019,7,6,1,30,706
2019-07-06T02:00:00Z,0.14,2019-07-06,2019,7,6,2,0,706
2019-07-06T02:30:00Z,0.15,2019-07-06,2019,7,6,2,30,706
2019-07-06T03:00:00Z,0.16,2019-07-06,2019,7,6,3,0,706
2019-07-06T03:30:00Z,0.14,2019-07-06,2019,7,6,3,30,706
2019-07-06T04:00:00Z,0.17,2019-07-06,2019,7,6,4,0,706
2019-07-06T04:30:00Z,0.18,2019-07-06,2019,7,6,4,30,706
2019-07-06T05:00:00Z,0.18,2019-07-06,2019,7,6,5,0,706
2019-07-06T05:30:00Z,0.16,2019-07-06,2019,7,6,5,30,706
2019-07-06T06:00:00Z,1.16,2019-07-06,2019,7,6,6,0,706
2019-07-06T06:30:00Z,1.73,2019-07-06,2019,7,6,6,30,706
2019-07-06T07:00:00Z,1.55,2019-07-06,2019,7,6,7,0,706
2019-07-06T07:30:00Z,1.04,2019-07-06,2019,7,6,7,30,706
2019-07-06T08:00:00Z,0.18,2019-07-06,2019,7,6,8,0,706
2019-07-06T08:30:00Z,0.26,2019-07-06,2019,7,6,8,30,706
2019-07-06T09:00:00Z,0.18,2019-07-06,2019,7,6,9,0,706
2019-07-06T09:30:00Z,0.19,2019-07-06,2019,7,6,9,30,706
2019-07-06T10:00:00Z,0.19,2019-07-06,2019,7,6,10,0,706
2019-07-06T10:30:00Z,0.38,2019-07-06,2019,7,6,10,30,706
2019-07-06T11:00:00Z,0.2,2019-07-06,2019,7,6,11,0,706
2019-07-06T11:30:00Z,1.13,2019-07-06,2019,7,6,11,30,706
2019-07-06T12:00:00Z,0.82,2019-07-06,2019,7,6,12,0,706
2019-07-06T12:30:00Z,0.2,2019-07-06,2019,7,6,12,30,706
2019-07-06T13:00:00Z,0.82,2019-07-06,2019,7,6,13,0,706
2019-07-06T13:30:00Z,2.17,2019-07-06,2019,7,6,13,30,706
2019-07-06T14:00:00Z,2.4,2019-07-06,2019,7,6,14,0,706
2019-07-06T14:30:00Z,2.26,2019-07-06,2019,7,6,14,30,706
2019-07-06T15:00:00Z,1.27,2019-07-06,2019,7,6,15,0,706
2019-07-06T15:30:00Z,1.3,2019-07-06,2019,7,6,15,30,706
2019-07-06T16:00:00Z,2.18,2019-07-06,2019,7,6,16,0,706
2019-07-06T16:30:00Z,2.93,2019-07-06,2019,7,6,16,30,706
2019-07-06T17:00:00Z,2.03,2019-07-06,2019,7,6,17,0,706
2019-07-06T17:30:00Z,0.84,2019-07-06,2019,7,6,17,30,706
2019-07-06T18:00:00Z,0.82,2019-07-06,2019,7,6,18,0,706
2019-07-06T18:30:00Z,1.41,2019-07-06,2019,7,6,18,30,706
2019-07-06T19:00:00Z,2.36,2019-07-06,2019,7,6,19,0,706
2019-07-06T19:30:00Z,1.34,2019-07-06,2019,7,6,19,30,706
2019-07-06T20:00:00Z,1.21,2019-07-06,2019,7,6,20,0,706
2019-07-06T20:30:00Z,1.16,2019-07-06,2019,7,6,20,30,706
2019-07-06T21:00:00Z,1.13,2019-07-06,2019,7,6,21,0,706
2019-07-06T21:30:00Z,0.18,2019-07-06,2019,7,6,21,30,706
2019-07-06T22:00:00Z,0.18,2019-07-06,2019,7,6,22,0,706
2019-07-06T22:30:00Z,0.2,2019-07-06,2019,7,6,22,30,706
2019-07-06T23:00:00Z,0.21,2019-07-06,2019,7,6,23,0,706
2019-07-06T23:30:00Z,0.24,2019-07-06,2019,7,6,23,30,706
2019-07-07T00:00:00Z,0.13,2019-07-07,2019,7,7,0,0,707
2019-07-07T00:30:00Z,0.13,2019-07-07,2019,7,7,0,30,707
2019-07-07T01:00:00Z,0.14,2019-07-07,2019,7,7,1,0,707
2019-07-07T01:30:00Z,0.11,2019-07-07,2019,7,7,1,30,707
2019-07-07T02:00:00Z,0.14,2019-07-07,2019,7,7,2,0,707
2019-07-07T02:30:00Z,0.14,2019-07-07,2019,7,7,2,30,707
2019-07-07T03:00:00Z,0.14,2019-07-07,2019,7,7,3,0,707
2019-07-07T03:30:00Z,0.1,2019-07-07,2019,7,7,3,30,707
2019-07-07T04:00:00Z,0.14,2019-07-07,2019,7,7,4,0,707
2019-07-07T04:30:00Z,0.14,2019-07-07,2019,7,7,4,30,707
2019-07-07T05:00:00Z,0.14,2019-07-07,2019,7,7,5,0,707
2019-07-07T05:30:00Z,0.14,2019-07-07,2019,7,7,5,30,707
2019-07-07T06:00:00Z,1.11,2019-07-07,2019,7,7,6,0,707
2019-07-07T06:30:00Z,1.15,2019-07-07,2019,7,7,6,30,707
2019-07-07T07:00:00Z,2.14,2019-07-07,2019,7,7,7,0,707
2019-07-07T07:30:00Z,1.05,2019-07-07,2019,7,7,7,30,707
2019-07-07T08:00:00Z,0.23,2019-07-07,2019,7,7,8,0,707
2019-07-07T08:30:00Z,0.13,2019-07-07,2019,7,7,8,30,707
2019-07-07T09:00:00Z,0.14,2019-07-07,2019,7,7,9,0,707
2019-07-07T09:30:00Z,0.62,2019-07-07,2019,7,7,9,30,707
2019-07-07T10:00:00Z,1.28,2019-07-07,2019,7,7,10,0,707
2019-07-07T10:30:00Z,0.82,2019-07-07,2019,7,7,10,30,707
2019-07-07T11:00:00Z,0.13,2019-07-07,2019,7,7,11,0,707
2019-07-07T11:30:00Z,1.16,2019-07-07,2019,7,7,11,30,707
2019-07-07T12:00:00Z,2.66,2019-07-07,2019,7,7,12,0,707
2019-07-07T12:30:00Z,2.83,2019-07-07,2019,7,7,12,30,707
2019-07-07T13:00:00Z,2.62,2019-07-07,2019,7,7,13,0,707
2019-07-07T13:30:00Z,2.47,2019-07-07,2019,7,7,13,30,707
2019-07-07T14:00:00Z,2.47,2019-07-07,2019,7,7,14,0,707
2019-07-07T14:30:00Z,2.5,2019-07-07,2019,7,7,14,30,707
2019-07-07T15:00:00Z,2.54,2019-07-07,2019,7,7,15,0,707
2019-07-07T15:30:00Z,2.52,2019-07-07,2019,7,7,15,30,707
2019-07-07T16:00:00Z,2.56,2019-07-07,2019,7,7,16,0,707
2019-07-07T16:30:00Z,2.54,2019-07-07,2019,7,7,16,30,707
2019-07-07T17:00:00Z,2.3,2019-07-07,2019,7,7,17,0,707
2019-07-07T17:30:00Z,1.9,2019-07-07,2019,7,7,17,30,707
2019-07-07T18:00:00Z,1.68,2019-07-07,2019,7,7,18,0,707
2019-07-07T18:30:00Z,2.6,2019-07-07,2019,7,7,18,30,707
2019-07-07T19:00:00Z,2.54,2019-07-07,2019,7,7,19,0,707
2019-07-07T19:30:00Z,2.42,2019-07-07,2019,7,7,19,30,707
2019-07-07T20:00:00Z,2.39,2019-07-07,2019,7,7,20,0,707
2019-07-07T20:30:00Z,2.25,2019-07-07,2019,7,7,20,30,707
2019-07-07T21:00:00Z,1.31,2019-07-07,2019,7,7,21,0,707
2019-07-07T21:30:00Z,0.2,2019-07-07,2019,7,7,21,30,707
2019-07-07T22:00:00Z,0.28,2019-07-07,2019,7,7,22,0,707
2019-07-07T22:30:00Z,0.23,2019-07-07,2019,7,7,22,30,707
2019-07-07T23:00:00Z,0.21,2019-07-07,2019,7,7,23,0,707
2019-07-07T23:30:00Z,0.17,2019-07-07,2019,7,7,23,30,707
2019-07-08T00:00:00Z,0.15,2019-07-08,2019,7,8,0,0,708
2019-07-08T00:30:00Z,0.14,2019-07-08,2019,7,8,0,30,708
2019-07-08T01:00:00Z,0.16,2019-07-08,2019,7,8,1,0,708
2019-07-08T01:30:00Z,0.6,2019-07-08,2019,7,8,1,30,708
2019-07-08T02:00:00Z,1.11,2019-07-08,2019,7,8,2,0,708
2019-07-08T02:30:00Z,0.37,2019-07-08,2019,7,8,2,30,708
2019-07-08T03:00:00Z,0.15,2019-07-08,2019,7,8,3,0,708
2019-07-08T03:30:00Z,0.13,2019-07-08,2019,7,8,3,30,708
2019-07-08T04:00:00Z,0.12,2019-07-08,2019,7,8,4,0,708
2019-07-08T04:30:00Z,0.15,2019-07-08,2019,7,8,4,30,708
2019-07-08T05:00:00Z,0.14,2019-07-08,2019,7,8,5,0,708
2019-07-08T05:30:00Z,0.14,2019-07-08,2019,7,8,5,30,708
2019-07-08T06:00:00Z,1.17,2019-07-08,2019,7,8,6,0,708
2019-07-08T06:30:00Z,2.18,2019-07-08,2019,7,8,6,30,708
2019-07-08T07:00:00Z,1.34,2019-07-08,2019,7,8,7,0,708
2019-07-08T07:30:00Z,1.04,2019-07-08,2019,7,8,7,30,708
2019-07-08T08:00:00Z,0.14,2019-07-08,2019,7,8,8,0,708
2019-07-08T08:30:00Z,0.16,2019-07-08,2019,7,8,8,30,708
2019-07-08T09:00:00Z,0.14,2019-07-08,2019,7,8,9,0,708
2019-07-08T09:30:00Z,1.14,2019-07-08,2019,7,8,9,30,708
2019-07-08T10:00:00Z,1.33,2019-07-08,2019,7,8,10,0,708
2019-07-08T10:30:00Z,0.79,2019-07-08,2019,7,8,10,30,708
2019-07-08T11:00:00Z,0.25,2019-07-08,2019,7,8,11,0,708
2019-07-08T11:30:00Z,2.14,2019-07-08,2019,7,8,11,30,708
2019-07-08T12:00:00Z,2.42,2019-07-08,2019,7,8,12,0,708
2019-07-08T12:30:00Z,2.39,2019-07-08,2019,7,8,12,30,708
2019-07-08T13:00:00Z,2.04,2019-07-08,2019,7,8,13,0,708
2019-07-08T13:30:00Z,1.22,2019-07-08,2019,7,8,13,30,708
2019-07-08T14:00:00Z,1.22,2019-07-08,2019,7,8,14,0,708
2019-07-08T14:30:00Z,2.09,2019-07-08,2019,7,8,14,30,708
2019-07-08T15:00:00Z,2.48,2019-07-08,2019,7,8,15,0,708
2019-07-08T15:30:00Z,2.6,2019-07-08,2019,7,8,15,30,708
2019-07-08T16:00:00Z,2.86,2019-07-08,2019,7,8,16,0,708
2019-07-08T16:30:00Z,2.7,2019-07-08,2019,7,8,16,30,708
2019-07-08T17:00:00Z,3.12,2019-07-08,2019,7,8,17,0,708
2019-07-08T17:30:00Z,2.92,2019-07-08,2019,7,8,17,30,708
2019-07-08T18:00:00Z,2.61,2019-07-08,2019,7,8,18,0,708
2019-07-08T18:30:00Z,2.56,2019-07-08,2019,7,8,18,30,708
2019-07-08T19:00:00Z,2.56,2019-07-08,2019,7,8,19,0,708
2019-07-08T19:30:00Z,2.56,2019-07-08,2019,7,8,19,30,708
2019-07-08T20:00:00Z,2.62,2019-07-08,2019,7,8,20,0,708
2019-07-08T20:30:00Z,2.11,2019-07-08,2019,7,8,20,30,708
2019-07-08T21:00:00Z,1.4,2019-07-08,2019,7,8,21,0,708
2019-07-08T21:30:00Z,0.33,2019-07-08,2019,7,8,21,30,708
2019-07-08T22:00:00Z,0.94,2019-07-08,2019,7,8,22,0,708
2019-07-08T22:30:00Z,0.22,2019-07-08,2019,7,8,22,30,708
2019-07-08T23:00:00Z,0.49,2019-07-08,2019,7,8,23,0,708
2019-07-08T23:30:00Z,1.25,2019-07-08,2019,7,8,23,30,708
2019-07-09T00:00:00Z,1.16,2019-07-09,2019,7,9,0,0,709
2019-07-09T00:30:00Z,0.55,2019-07-09,2019,7,9,0,30,709
2019-07-09T01:00:00Z,0.15,2019-07-09,2019,7,9,1,0,709
2019-07-09T01:30:00Z,0.15,2019-07-09,2019,7,9,1,30,709
2019-07-09T02:00:00Z,0.15,2019-07-09,2019,7,9,2,0,709
2019-07-09T02:30:00Z,0.15,2019-07-09,2019,7,9,2,30,709
2019-07-09T03:00:00Z,0.15,2019-07-09,2019,7,9,3,0,709
2019-07-09T03:30:00Z,0.14,2019-07-09,2019,7,9,3,30,709
2019-07-09T04:00:00Z,0.79,2019-07-09,2019,7,9,4,0,709
2019-07-09T04:30:00Z,1.02,2019-07-09,2019,7,9,4,30,709
2019-07-09T05:00:00Z,0.12,2019-07-09,2019,7,9,5,0,709
2019-07-09T05:30:00Z,0.18,2019-07-09,2019,7,9,5,30,709
2019-07-09T06:00:00Z,1.19,2019-07-09,2019,7,9,6,0,709
2019-07-09T06:30:00Z,2.22,2019-07-09,2019,7,9,6,30,709
2019-07-09T07:00:00Z,1.49,2019-07-09,2019,7,9,7,0,709
2019-07-09T07:30:00Z,1.1,2019-07-09,2019,7,9,7,30,709
2019-07-09T08:00:00Z,0.15,2019-07-09,2019,7,9,8,0,709
2019-07-09T08:30:00Z,0.15,2019-07-09,2019,7,9,8,30,709
2019-07-09T09:00:00Z,0.15,2019-07-09,2019,7,9,9,0,709
2019-07-09T09:30:00Z,0.15,2019-07-09,2019,7,9,9,30,709
2019-07-09T10:00:00Z,0.13,2019-07-09,2019,7,9,10,0,709
2019-07-09T10:30:00Z,0.12,2019-07-09,2019,7,9,10,30,709
2019-07-09T11:00:00Z,0.68,2019-07-09,2019,7,9,11,0,709
2019-07-09T11:30:00Z,1.17,2019-07-09,2019,7,9,11,30,709
2019-07-09T12:00:00Z,0.12,2019-07-09,2019,7,9,12,0,709
2019-07-09T12:30:00Z,0.15,2019-07-09,2019,7,9,12,30,709
2019-07-09T13:00:00Z,0.17,2019-07-09,2019,7,9,13,0,709
2019-07-09T13:30:00Z,1.32,2019-07-09,2019,7,9,13,30,709
2019-07-09T14:00:00Z,1.61,2019-07-09,2019,7,9,14,0,709
2019-07-09T14:30:00Z,1.34,2019-07-09,2019,7,9,14,30,709
2019-07-09T15:00:00Z,1.8,2019-07-09,2019,7,9,15,0,709
2019-07-09T15:30:00Z,2.7,2019-07-09,2019,7,9,15,30,709
2019-07-09T16:00:00Z,2.42,2019-07-09,2019,7,9,16,0,709
2019-07-09T16:30:00Z,1.96,2019-07-09,2019,7,9,16,30,709
2019-07-09T17:00:00Z,0.65,2019-07-09,2019,7,9,17,0,709
2019-07-09T17:30:00Z,1.28,2019-07-09,2019,7,9,17,30,709
2019-07-09T18:00:00Z,2.12,2019-07-09,2019,7,9,18,0,709
2019-07-09T18:30:00Z,2.53,2019-07-09,2019,7,9,18,30,709
2019-07-09T19:00:00Z,2.43,2019-07-09,2019,7,9,19,0,709
2019-07-09T19:30:00Z,1.59,2019-07-09,2019,7,9,19,30,709
2019-07-09T20:00:00Z,1.26,2019-07-09,2019,7,9,20,0,709
2019-07-09T20:30:00Z,1.28,2019-07-09,2019,7,9,20,30,709
2019-07-09T21:00:00Z,1.85,2019-07-09,2019,7,9,21,0,709
